cilindro,medidacorte,cortepassanteace,cortepassante,medidardacedb,medidaCRDacedb,infoRebaixoComp,infoRebaixoDiam,medidaRD,medidaCRD,medidaRT,medidartaced,medidaRTpassante,medidaRD_MI,medidaCRDMI,medidaRT_MI,imghasteaced,imagemdahaste,medidarebaixo,medidacomprimento,rebaixobocadechave,diamrebbocadechave,rebaixotraseira,rebaixooring,distanciaoring,diametrohaste,imgpassante,materiaprima,embolo,medidaRD_CCB,medidaRT_CCB,medidacortetubo,cortetuboccmbpassante,rosca,imagemdotubo,materiaprimatubo,diametroguia,materiaprimaguia,medidaguia,roscaguia,imagemguia,diametrotirante,materiaprimatirante,medidatirante,roscatirante,roscatiranteb,imagemtirante,rebaixoDianteiraCCMB,rebaixoTraseiraCCMB,furacao,imgAlimentacao,c,diametroc,a,diametroae,b,ctraseira,diametroctraseira,atraseira,diametroaetraseira,btraseira,roscaalimentacao,comprimentoalimentacao,diametrorebaixo,comprimentorebaixo,diamx,compx,diamz,distz,compz
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE12S,"25,5mm",,,,,,,M3 X ,8mm F,"M3x0,5 X 17mm",,,,,,,img/AceS.png,"0,5mm",3mm,"3,5mm","5,7mm","Ø5  X  7,5mm",,,Ø6,,HASTE-06,,,,15mm,,"M6x0,5 X 12mm",imgTubo/ace.png,1L2A0066Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE16S,"26,5mm",,,,,,,M4 X ,10mm F,"M4x0,7 X 20mm",,,,,,,img/AceS.png,"0,5mm","4,5mm",5mm,"7,7mm","Ø6  X  8,5mm",Ø5  X  2mm,"6,5mm",Ø8,,HASTE-08,,,,15mm,,"M6x0,5 X 12mm",imgTubo/ace.png,1L2A0067Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE20S,"28,5mm",,,,,,,M6 X ,14mm F,"M5x0,8 X 25mm",,,,,,,img/AceS.png,"0,5mm","4,5mm",5mm,"9,7mm",Ø8  X  8mm,Ø7  X  2mm,6mm ,Ø10,,HASTE-10,,,,16mm,,"M8x0,75 X 16mm",imgTubo/ace.png,1L2A0068Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE25S,29mm,,,,,,,M6 X ,15mm F,"M5x0,8 X 15mm",,,,,,,img/AceS.png,"0,5mm","4,5mm",5mm,"9,7mm",Ø8  X  8mm,Ø7  X  2mm,6mm ,Ø10,,HASTE-10,,,,17mm,,"M8x0,75 X 16mm",imgTubo/ace.png,1L2A0069Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE32SG,32mm,,,,,,,M8 X ,16mm F,M6x1 X 17mm,,,,,,,img/AceS.png,1mm,"4,5mm",5mm,"11,5mm",Ø10  X  9mm,Ø9 x 2mm,7mm,Ø12,,HASTE-12,,,,16mm,,M10x1 X 20mm,imgTubo/ace.png,1L2A0070Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE40SG,"29,5mm",,,,,,,M8 X ,16mm F,M6x1 X 17mm,,,,,,,img/AceS.png,1mm,5mm,"5,5mm","11,5mm","Ø9,8   X   7mm","Ø7,60 x 2mm","1,5mm",Ø12,,HASTE-12,,,,17mm,,M10x1 X 20mm,imgTubo/ace.png,1L2A0071Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE50SG,"28,5mm",,,,,,,M10 X ,20mm F,"M8x1,25 X 21mm",,,,,,,img/AceS.png,"1,5mm",7mm,8mm,"15,5mm","Ø11,8  X   5mm","Ø9,25 x 2mm","1,5mm",Ø16,,HASTE-16,,,,17mm,,M12x1 X 24mm,imgTubo/ace.png,1L2A0072Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE63SG,"30,5mm",,,,,,,M10 X ,20mm F,"M8x1,25 X 21mm",,,,,,,img/AceS.png,"1,5mm",7mm,8mm,"15,5mm","Ø11,8   X   5mm","Ø9,25 x 2mm","1,5mm",Ø16,,HASTE-16,,,,19mm,,M12x1 X 24mm,imgTubo/ace.png,1L2A0073Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE80SG,30mm,,,,,,,M12 X ,20mm F,"M10x1,5 X 25mm",,,,,,,img/AceS.png,"1,5mm",7mm,8mm,19mm, ,,,Ø20,,HASTE-20,,,,"22,5mm",,M6x1 X 16mm,imgTubo/ace80+.png,1L2A0074Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE100SG,35mm,,,,,,,M12 X ,20mm F,"M10x1,5 X 25mm",,,,,,,img/AceS.png,"1,5mm",7mm,8mm,19mm, ,,,Ø20,,HASTE-20,,,,"29,5mm",,M6x1 X 16mm,imgTubo/ace80+.png,1L2A0075Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATE125SG,"47,5mm",,,,,,,M16 X ,25mm F,"M12x1,75 X 29mm",,,,,,,img/AceS.png,2mm,9mm,10mm,24mm,"Ø19,8  X  5mm",,,Ø25,,HASTE-25,,,,"41,5mm",,,imgTubo/ace80+.png,1L2A0076Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
